SimID,SimDiff
16,328850
16,661095
16,407736
16,119193
16,191187
16,1670030
16,107452
16,33925
16,493577
16,496157
16,25254
16,128247
16,243583
16,282087
16,763040
16,905989
16,30364
16,598940
16,491159
16,398391
16,1207658
16,519693
16,427161
16,630841
17,328850
17,661095
17,407736
17,119193
17,648578
17,311927
17,16857
17,158640
17,18518
17,189431
17,365424
17,248040
17,8917
17,65222
17,211711
17,404857
17,25161
17,304664
17,82727
17,495612
17,469773
17,358207
17,1083145
17,152841
17,207778
17,47906
17,33863
17,84714
17,1337522
17,815495
17,1895152
17,671868
17,475956
17,283109
18,328850
18,536071
18,125024
18,5192
18,368313
18,232634
18,672712
18,159485
18,258517
18,577340
18,175040
18,101336
18,144421
18,377037
18,738885
18,17673
18,1035280
18,7119
18,720244
18,640860
18,108562
18,1233638
18,58795
18,122252
18,1205183
18,240631
18,29181
18,229092
18,376659
18,155310
19,328850
19,661095
19,407736
19,119193
19,951908
19,8597
19,164709
19,29306
19,2806
19,1734718
19,175301
19,2326167
19,2646
19,203477
19,59781
19,72024
19,213831
19,95856
19,1456503
19,666601
19,641591
19,126305
19,1086608
20,328850
20,661095
20,407736
20,119193
20,153703
20,239797
20,567005
20,194015
20,386271
20,514056
20,232068
20,7697
20,845396
20,215585
20,1253955
20,535128
20,735171
20,1313970
20,56831
20,1552523
20,117075
20,1089836
20,669
20,90904
20,455174
